Time,X,Y,Z,eco_behaviour,mech_behaviour,ID
739437.398000099,-0.13037109375,0.482666015625,0.8277587890625,0,0,2
739437.398000334,-0.133544921875,0.509765625,0.8070068359375,0,0,2
739437.398000568,-0.129150390625,0.521240234375,0.8250732421875,0,0,2
739437.398000802,-0.1494140625,0.547607421875,0.8336181640625,0,0,2
739437.398001037,-0.1318359375,0.536376953125,0.8218994140625,0,0,2
739437.398001271,-0.10107421875,0.5185546875,0.8077392578125,0,0,2
739437.398001506,-0.08447265625,0.519287109375,0.8070068359375,0,0,2
739437.39800174,-0.078369140625,0.51513671875,0.8045654296875,0,0,2
739437.398001974,-0.083251953125,0.538818359375,0.8157958984375,0,0,2
739437.398002209,-0.108154296875,0.553466796875,0.9010009765625,0,0,2
739437.398002443,-0.05810546875,0.648681640625,0.8646240234375,0,0,2
739437.398002678,-0.0302734375,0.64501953125,0.8775634765625,0,0,2
739437.398002912,-0.0458984375,0.593505859375,0.9473876953125,0,0,2
739437.398003146,-0.041748046875,0.635498046875,0.9073486328125,0,0,2
739437.398003381,-0.047119140625,0.686279296875,0.8507080078125,0,0,2
739437.398003615,-0.019775390625,0.634521484375,0.8585205078125,0,0,2
739437.39800385,-0.011474609375,0.546875,0.8460693359375,0,0,2
739437.398004084,-0.0322265625,0.546630859375,0.8385009765625,0,0,2
739437.398004318,-0.0498046875,0.52294921875,0.8463134765625,0,0,2
739437.398004553,-0.054931640625,0.498291015625,0.8658447265625,0,0,2
739437.398004787,-0.058349609375,0.52685546875,0.8880615234375,0,0,2
739437.398005021,-0.0625,0.58203125,0.8880615234375,0,0,2
739437.398005256,-0.05517578125,0.624755859375,0.8804931640625,0,0,2
739437.39800549,-0.053955078125,0.627685546875,0.8406982421875,0,0,2
739437.398005725,-0.056640625,0.601806640625,0.8394775390625,0,0,2
739437.398005959,-0.0458984375,0.59130859375,0.7928466796875,0,0,2
739437.398006194,-0.041015625,0.575927734375,0.7789306640625,0,0,2
739437.398006428,-0.033935546875,0.560791015625,0.7886962890625,0,0,2
739437.398006662,-0.03369140625,0.581787109375,0.7984619140625,0,0,2
739437.398006897,-0.03271484375,0.59375,0.8262939453125,0,0,2
739437.398007131,0.0078125,0.5986328125,0.7633056640625,0,0,2
739437.398007366,0.02099609375,0.62255859375,0.7027587890625,0,0,2
739437.3980076,0.026611328125,0.571044921875,0.6695556640625,0,0,2
739437.398007834,0.02490234375,0.52880859375,0.6529541015625,0,0,2
739437.398008069,0.029541015625,0.53515625,0.6490478515625,0,0,2
739437.398008303,0.031005859375,0.577392578125,0.6444091796875,0,0,2
739437.398008538,0.0107421875,0.660400390625,0.6844482421875,0,0,2
739437.398008772,-0.0009765625,0.682373046875,0.7059326171875,0,0,2
739437.398009006,0.00390625,0.69140625,0.7130126953125,0,0,2
739437.398009241,0.01025390625,0.685546875,0.6737060546875,0,0,2
739437.398009475,0.010986328125,0.671630859375,0.6500244140625,0,0,2
739437.39800971,0.00830078125,0.684814453125,0.6619873046875,0,0,2
739437.398009944,0.001220703125,0.703857421875,0.6439208984375,0,0,2
739437.398010178,0.01953125,0.6201171875,0.6407470703125,0,0,2
739437.398010413,0.0322265625,0.5732421875,0.6488037109375,0,0,2
739437.398010647,0.032958984375,0.611572265625,0.6531982421875,0,0,2
739437.398010881,-0.005859375,0.714111328125,0.7105712890625,0,0,2
739437.398011116,-0.004638671875,0.821533203125,0.7730712890625,0,0,2
739437.39801135,0.01123046875,0.85986328125,0.7386474609375,0,0,2
739437.398011585,-0.008056640625,0.697509765625,0.6356201171875,0,0,2
739437.398011819,-0.018310546875,0.705322265625,0.6048583984375,0,0,2
739437.398012054,-0.01953125,0.69091796875,0.6014404296875,0,0,2
739437.398012288,-0.02294921875,0.681884765625,0.6126708984375,0,0,2
739437.398012522,-0.026611328125,0.6806640625,0.6195068359375,0,0,2
739437.398012757,-0.005615234375,0.70751953125,0.6343994140625,0,0,2
739437.398012991,0.013427734375,0.7255859375,0.6490478515625,0,0,2
739437.398013225,0.044189453125,0.7451171875,0.6749267578125,0,0,2
739437.39801346,0.053955078125,0.77197265625,0.6788330078125,0,0,2
739437.398013694,0.04931640625,0.7783203125,0.6734619140625,0,0,2
739437.398013929,0.047119140625,0.7685546875,0.6612548828125,0,0,2
739437.398014163,0.038818359375,0.750732421875,0.6575927734375,0,0,2
739437.398014398,0.034423828125,0.732177734375,0.6470947265625,0,0,2
739437.398014632,0.024169921875,0.73388671875,0.6383056640625,0,0,2
739437.398014866,0.001708984375,0.728515625,0.6175537109375,0,0,2
739437.398015101,0,0.73974609375,0.6190185546875,0,0,2
739437.398015335,-0.00244140625,0.7529296875,0.6253662109375,0,0,2
739437.39801557,0.00341796875,0.763427734375,0.6236572265625,0,0,2
739437.398015804,0,0.768310546875,0.6292724609375,0,0,2
739437.398016038,0.0146484375,0.770263671875,0.6285400390625,0,0,2
739437.398016273,0.01611328125,0.772705078125,0.6290283203125,0,0,2
739437.398016507,0.0244140625,0.76416015625,0.6348876953125,0,0,2
739437.398016742,0.028076171875,0.758056640625,0.6322021484375,0,0,2
739437.398016976,0.026123046875,0.760986328125,0.6280517578125,0,0,2
739437.39801721,0.0234375,0.76171875,0.6280517578125,0,0,2
739437.398017445,0.02490234375,0.764404296875,0.6275634765625,0,0,2
739437.398017679,0.027099609375,0.76416015625,0.6312255859375,0,0,2
739437.398017914,0.015869140625,0.758544921875,0.6224365234375,0,0,2
739437.398018148,0.018310546875,0.7587890625,0.6241455078125,0,0,2
739437.398018382,0.021728515625,0.76318359375,0.6336669921875,0,0,2
739437.398018617,0.009521484375,0.76513671875,0.6280517578125,0,0,2
739437.398018851,0.012939453125,0.769775390625,0.6207275390625,0,0,2
739437.398019086,0.012939453125,0.765869140625,0.6241455078125,0,0,2
739437.39801932,0.01416015625,0.755126953125,0.6217041015625,0,0,2
739437.398019554,0.025390625,0.753662109375,0.6204833984375,0,0,2
739437.398019789,0.021240234375,0.758544921875,0.6246337890625,0,0,2
739437.398020023,0.022216796875,0.755615234375,0.6256103515625,0,0,2
739437.398020258,0.019287109375,0.76513671875,0.6365966796875,0,0,2
739437.398020492,0.0244140625,0.77734375,0.6341552734375,0,0,2
739437.398020726,0.03271484375,0.777099609375,0.6343994140625,0,0,2
739437.398020961,0.03564453125,0.76171875,0.6287841796875,0,0,2
739437.398021195,0.0400390625,0.761962890625,0.6292724609375,0,0,2
739437.398021429,0.0322265625,0.7548828125,0.6187744140625,0,0,2
739437.398021664,0.024169921875,0.759765625,0.6314697265625,0,0,2
739437.398021898,0.02587890625,0.762451171875,0.6285400390625,0,0,2
739437.398022133,0.029052734375,0.76171875,0.6312255859375,0,0,2
739437.398022367,0.018310546875,0.770751953125,0.6375732421875,0,0,2
739437.398022601,0.021240234375,0.7685546875,0.6358642578125,0,0,2
739437.398022836,0.02587890625,0.771728515625,0.6304931640625,0,0,2
739437.39802307,0.034912109375,0.76953125,0.6239013671875,0,0,2
739437.398023305,0.03466796875,0.75439453125,0.6231689453125,0,0,2
739437.398023539,0.033203125,0.755859375,0.6241455078125,0,0,2
739437.398023774,0.031982421875,0.76220703125,0.6287841796875,0,0,2
739437.398024008,0.0205078125,0.77783203125,0.6375732421875,0,0,2
739437.398024242,0.0322265625,0.775390625,0.6514892578125,0,0,2
739437.398024477,0.03125,0.766357421875,0.6309814453125,0,0,2
739437.398024711,0.037353515625,0.761962890625,0.6221923828125,0,0,2
739437.398024946,0.034912109375,0.75244140625,0.6292724609375,0,0,2
739437.39802518,0.038818359375,0.757568359375,0.6300048828125,0,0,2
739437.398025414,0.038330078125,0.7607421875,0.6329345703125,0,0,2
739437.398025649,0.03125,0.75634765625,0.6236572265625,0,0,2
739437.398025883,0.0234375,0.760498046875,0.6282958984375,0,0,2
739437.398026118,0.02099609375,0.756103515625,0.6278076171875,0,0,2
739437.398026352,0.028076171875,0.757568359375,0.6280517578125,0,0,2
739437.398026586,0.02490234375,0.76123046875,0.6295166015625,0,0,2
739437.398026821,0.031005859375,0.759765625,0.6358642578125,0,0,2
739437.398027055,0.035888671875,0.75927734375,0.6409912109375,0,0,2
739437.39802729,0.035400390625,0.753173828125,0.6275634765625,0,0,2
739437.398027524,0.027587890625,0.75732421875,0.6231689453125,0,0,2
739437.398027758,0.027587890625,0.760498046875,0.6243896484375,0,0,2
739437.398027993,0.017578125,0.75439453125,0.6324462890625,0,0,2
739437.398028227,0.013427734375,0.757080078125,0.6456298828125,0,0,2
739437.398028461,0.005126953125,0.76806640625,0.6417236328125,0,0,2
739437.398028696,0.012939453125,0.762451171875,0.6343994140625,0,0,2
739437.39802893,0.0224609375,0.75,0.6329345703125,0,0,2
739437.398029165,0.02392578125,0.7451171875,0.6351318359375,0,0,2
739437.398029399,0.028076171875,0.748291015625,0.6346435546875,0,0,2
739437.398029634,0.0244140625,0.74755859375,0.6219482421875,0,0,2
739437.398029868,0.025146484375,0.760498046875,0.6324462890625,0,0,2
739437.398030102,0.027099609375,0.76611328125,0.6363525390625,0,0,2
739437.398030337,0.029541015625,0.765869140625,0.6436767578125,0,0,2
739437.398030571,0.038330078125,0.7705078125,0.6392822265625,0,0,2
739437.398030806,0.04248046875,0.765380859375,0.6324462890625,0,0,2
739437.39803104,0.0380859375,0.76123046875,0.6273193359375,0,0,2
739437.398031274,0.032958984375,0.753662109375,0.6307373046875,0,0,2
739437.398031509,0.029296875,0.762451171875,0.6295166015625,0,0,2
739437.398031743,0.025390625,0.76171875,0.6343994140625,0,0,2
739437.398031978,0.029541015625,0.76220703125,0.6312255859375,0,0,2
739437.398032212,0.031982421875,0.758056640625,0.6326904296875,0,0,2
739437.398032446,0.031494140625,0.767822265625,0.6356201171875,0,0,2
739437.398032681,0.022216796875,0.769287109375,0.6343994140625,0,0,2
739437.398032915,0.035888671875,0.76513671875,0.6351318359375,0,0,2
739437.39803315,0.02978515625,0.76513671875,0.6326904296875,0,0,2
739437.398033384,0.031005859375,0.77294921875,0.6370849609375,0,0,2
739437.398033618,0.02734375,0.768310546875,0.6309814453125,0,0,2
739437.398033853,0.029541015625,0.7666015625,0.6278076171875,0,0,2
739437.398034087,0.0283203125,0.760009765625,0.6319580078125,0,0,2
739437.398034321,0.029052734375,0.767822265625,0.6290283203125,0,0,2
739437.398034556,0.030517578125,0.759765625,0.6302490234375,0,0,2
739437.39803479,0.028564453125,0.759521484375,0.6229248046875,0,0,2
739437.398035025,0.027099609375,0.764892578125,0.6322021484375,0,0,2
739437.398035259,0.0380859375,0.768798828125,0.6307373046875,0,0,2
739437.398035494,0.03466796875,0.763916015625,0.6243896484375,0,0,2
739437.398035728,0.028564453125,0.7578125,0.6246337890625,0,0,2
739437.398035962,0.029296875,0.763427734375,0.6248779296875,0,0,2
739437.398036197,0.028564453125,0.764404296875,0.6260986328125,0,0,2
739437.398036431,0.02783203125,0.764892578125,0.6307373046875,0,0,2
739437.398036665,0.02978515625,0.78076171875,0.6202392578125,0,0,2
739437.3980369,0.0302734375,0.78125,0.6251220703125,0,0,2
739437.398037134,0.028076171875,0.77783203125,0.6260986328125,0,0,2
739437.398037369,0.031982421875,0.762451171875,0.6221923828125,0,0,2
739437.398037603,0.035400390625,0.755126953125,0.6119384765625,0,0,2
739437.398037837,0.053466796875,0.75927734375,0.6129150390625,0,0,2
739437.398038072,0.02392578125,0.76708984375,0.6160888671875,0,0,2
739437.398038306,0.033447265625,0.7412109375,0.6163330078125,0,0,2
739437.398038541,0.035400390625,0.777099609375,0.6300048828125,0,0,2
739437.398038775,0.024658203125,0.783203125,0.6304931640625,0,0,2
739437.39803901,0.025390625,0.761474609375,0.6068115234375,0,0,2
739437.398039244,0.042724609375,0.71923828125,0.6156005859375,0,0,2
739437.398039478,0.039306640625,0.767578125,0.6285400390625,0,0,2
739437.398039713,-0.000244140625,0.765380859375,0.6239013671875,0,0,2
739437.398039947,0.004150390625,0.744384765625,0.6104736328125,0,0,2
739437.398040182,0.034423828125,0.755126953125,0.6314697265625,0,0,2
739437.398040416,0.055908203125,0.78662109375,0.6221923828125,0,0,2
739437.39804065,0.052490234375,0.78662109375,0.6243896484375,0,0,2
739437.398040885,0.045166015625,0.7568359375,0.6326904296875,0,0,2
739437.398041119,0.034912109375,0.749755859375,0.6187744140625,0,0,2
739437.398041354,0.02392578125,0.767578125,0.6285400390625,0,0,2
739437.398041588,0.01708984375,0.767333984375,0.6341552734375,0,0,2
739437.398041822,0.021728515625,0.762451171875,0.6375732421875,0,0,2
739437.398042057,0.026123046875,0.759521484375,0.6324462890625,0,0,2
739437.398042291,0.03271484375,0.76025390625,0.6329345703125,0,0,2
739437.398042526,0.038330078125,0.749267578125,0.6334228515625,0,0,2
739437.39804276,0.0419921875,0.75732421875,0.6258544921875,0,0,2
739437.398042994,0.031005859375,0.7705078125,0.6378173828125,0,0,2
739437.398043229,0.0302734375,0.7880859375,0.6260986328125,0,0,2
739437.398043463,0.03515625,0.779541015625,0.6241455078125,0,0,2
739437.398043698,0.03955078125,0.76416015625,0.6163330078125,0,0,2
739437.398043932,0.0400390625,0.76611328125,0.6224365234375,0,0,2
739437.398044166,0.031005859375,0.7587890625,0.6243896484375,0,0,2
739437.398044401,0.02734375,0.775146484375,0.6329345703125,0,0,2
739437.398044635,0.0302734375,0.770263671875,0.6334228515625,0,0,2
739437.39804487,0.034912109375,0.77587890625,0.6282958984375,0,0,2
739437.398045104,0.031982421875,0.7666015625,0.6263427734375,0,0,2
739437.398045338,0.034912109375,0.763916015625,0.6231689453125,0,0,2
739437.398045573,0.04248046875,0.765380859375,0.6278076171875,0,0,2
739437.398045807,0.039306640625,0.76123046875,0.6224365234375,0,0,2
739437.398046041,0.032958984375,0.759033203125,0.6270751953125,0,0,2
739437.398046276,0.0302734375,0.76806640625,0.6219482421875,0,0,2
739437.39804651,0.029052734375,0.7666015625,0.6273193359375,0,0,2
739437.398046745,0.032958984375,0.761962890625,0.6317138671875,0,0,2
739437.398046979,0.033203125,0.767822265625,0.6285400390625,0,0,2
739437.398047214,0.037841796875,0.7646484375,0.6248779296875,0,0,2
739437.398047448,0.026611328125,0.765380859375,0.6239013671875,0,0,2
739437.398047682,0.01806640625,0.7626953125,0.6231689453125,0,0,2
739437.398047917,0.017578125,0.75390625,0.6268310546875,0,0,2
739437.398048151,0.018798828125,0.758056640625,0.6324462890625,0,0,2
739437.398048386,0.028564453125,0.77294921875,0.6351318359375,0,0,2
739437.39804862,0.036376953125,0.772216796875,0.6309814453125,0,0,2
739437.398048854,0.036865234375,0.773681640625,0.6334228515625,0,0,2
739437.398049089,0.039794921875,0.767822265625,0.6241455078125,0,0,2
739437.398049323,0.03466796875,0.768798828125,0.6287841796875,0,0,2
739437.398049557,0.032958984375,0.765869140625,0.6258544921875,0,0,2
739437.398049792,0.024658203125,0.7685546875,0.6195068359375,0,0,2
739437.398050026,0.024169921875,0.760498046875,0.6224365234375,0,0,2
739437.398050261,0.02685546875,0.767333984375,0.6251220703125,0,0,2
739437.398050495,0.027099609375,0.760986328125,0.6236572265625,0,0,2
739437.39805073,0.026123046875,0.760009765625,0.6231689453125,0,0,2
739437.398050964,0.032470703125,0.76171875,0.6202392578125,0,0,2
739437.398051198,0.035400390625,0.75439453125,0.6219482421875,0,0,2
739437.398051433,0.038330078125,0.7587890625,0.6246337890625,0,0,2
739437.398051667,0.03271484375,0.775146484375,0.6290283203125,0,0,2
739437.398051901,0.03955078125,0.78125,0.6361083984375,0,0,2
739437.398052136,0.037841796875,0.776611328125,0.6165771484375,0,0,2
739437.39805237,0.0361328125,0.765869140625,0.6141357421875,0,0,2
739437.398052605,0.0341796875,0.76953125,0.6260986328125,0,0,2
739437.398052839,0.034912109375,0.776123046875,0.6282958984375,0,0,2
739437.398053074,0.031982421875,0.774658203125,0.6248779296875,0,0,2
739437.398053308,0.03369140625,0.776611328125,0.6146240234375,0,0,2
739437.398053542,0.032958984375,0.77490234375,0.6177978515625,0,0,2
739437.398053777,0.031982421875,0.7685546875,0.6163330078125,0,0,2
739437.398054011,0.0244140625,0.765625,0.6024169921875,0,0,2
739437.398054245,0.034423828125,0.754150390625,0.6075439453125,0,0,2
739437.39805448,0.035888671875,0.758056640625,0.6060791015625,0,0,2
739437.398054714,0.030517578125,0.76220703125,0.6090087890625,0,0,2
739437.398054949,0.031005859375,0.772216796875,0.6170654296875,0,0,2
739437.398055183,0.01416015625,0.783447265625,0.6192626953125,0,0,2
739437.398055417,0.01904296875,0.7841796875,0.6175537109375,0,0,2
739437.398055652,0.01806640625,0.78369140625,0.6129150390625,0,0,2
739437.398055886,0.022216796875,0.77099609375,0.6085205078125,0,0,2
739437.398056121,0.019775390625,0.77099609375,0.6131591796875,0,0,2
739437.398056355,0.02294921875,0.771728515625,0.6038818359375,0,0,2
739437.39805659,0.02099609375,0.77978515625,0.6143798828125,0,0,2
739437.398056824,0.020751953125,0.775634765625,0.6185302734375,0,0,2
739437.398057058,0.024658203125,0.77587890625,0.6107177734375,0,0,2
739437.398057293,0.029296875,0.770751953125,0.6129150390625,0,0,2
739437.398057527,0.037841796875,0.772705078125,0.6077880859375,0,0,2
739437.398057762,0.0341796875,0.771484375,0.6065673828125,0,0,2
739437.398057996,0.03271484375,0.787353515625,0.6024169921875,0,0,2
739437.39805823,0.007080078125,0.78759765625,0.5975341796875,0,0,2
739437.398058465,-0.0078125,0.7880859375,0.6002197265625,0,0,2
739437.398058699,-0.0107421875,0.796875,0.5928955078125,0,0,2
739437.398058934,-0.01123046875,0.802001953125,0.5985107421875,0,0,2
739437.398059168,0.007080078125,0.791259765625,0.6004638671875,0,0,2
739437.398059402,0.01904296875,0.783935546875,0.6033935546875,0,0,2
739437.398059637,0.031494140625,0.79248046875,0.6036376953125,0,0,2
739437.398059871,0.044921875,0.81640625,0.6024169921875,0,0,2
739437.398060105,0.04150390625,0.775146484375,0.6053466796875,0,0,2
739437.39806034,0.0400390625,0.75537109375,0.6036376953125,0,0,2
739437.398060574,0.03271484375,0.74365234375,0.6021728515625,0,0,2
739437.398060809,0.0068359375,0.74365234375,0.5938720703125,0,0,2
739437.398061043,-0.005615234375,0.70703125,0.5738525390625,0,0,2
739437.398061277,-0.0048828125,0.705078125,0.6141357421875,0,0,2
739437.398061512,-0.002685546875,0.777587890625,0.6278076171875,0,0,2
739437.398061746,-0.01171875,0.84912109375,0.6507568359375,0,0,2
739437.398061981,-0.010009765625,0.879638671875,0.6768798828125,0,0,2
739437.398062215,0.01025390625,0.87158203125,0.6932373046875,0,0,2
739437.398062449,0.03955078125,0.826171875,0.6678466796875,0,0,2
739437.398062684,0.042236328125,0.777099609375,0.6224365234375,0,0,2
739437.398062918,0.02490234375,0.7509765625,0.5963134765625,0,0,2
739437.398063153,0.024658203125,0.7333984375,0.5999755859375,0,0,2
739437.398063387,0.02001953125,0.737060546875,0.5875244140625,0,0,2
739437.398063621,0.00244140625,0.7470703125,0.5687255859375,0,0,2
739437.398063856,-0.023193359375,0.737548828125,0.5675048828125,0,0,2
739437.39806409,-0.03173828125,0.739990234375,0.5802001953125,0,0,2
739437.398064325,-0.0390625,0.8017578125,0.6199951171875,0,0,2
739437.398064559,-0.04443359375,0.84326171875,0.6253662109375,0,0,2
739437.398064794,-0.03564453125,0.873046875,0.6419677734375,0,0,2
739437.398065028,0.002685546875,0.868896484375,0.6744384765625,0,0,2
739437.398065262,0.024658203125,0.869384765625,0.6553955078125,0,0,2
739437.398065497,0.013916015625,0.829833984375,0.6009521484375,0,0,2
739437.398065731,0.00537109375,0.771728515625,0.5548095703125,0,0,2
739437.398065966,0.00830078125,0.656982421875,0.4886474609375,0,0,2
739437.3980662,0.0205078125,0.63037109375,0.5203857421875,0,0,2
739437.398066434,0.052490234375,0.643798828125,0.6009521484375,0,0,2
739437.398066669,0.038330078125,0.7744140625,0.6541748046875,0,0,2
739437.398066903,0.080810546875,1.0771484375,0.7987060546875,0,0,2
739437.398067137,0.05712890625,0.93896484375,0.6788330078125,0,0,2
739437.398067372,-0.01806640625,0.759765625,0.5838623046875,0,0,2
739437.398067606,-0.071533203125,0.723388671875,0.5252685546875,0,0,2
739437.398067841,-0.010498046875,0.685302734375,0.5570068359375,0,0,2
739437.398068075,0.02587890625,0.672119140625,0.5648193359375,0,0,2
739437.39806831,0.030029296875,0.67626953125,0.5740966796875,0,0,2
739437.398068544,0.056396484375,0.722412109375,0.5965576171875,0,0,2
739437.398068778,0.05712890625,0.760009765625,0.6199951171875,0,0,2
739437.398069013,0.04345703125,0.814208984375,0.6383056640625,0,0,2
739437.398069247,0.007080078125,0.871337890625,0.6756591796875,0,0,2
739437.398069481,-0.000244140625,0.882080078125,0.6715087890625,0,0,2
739437.398069716,0.00244140625,0.869140625,0.6539306640625,0,0,2
739437.39806995,0.02587890625,0.818603515625,0.6380615234375,0,0,2
739437.398070185,0.038330078125,0.75830078125,0.6702880859375,0,0,2
739437.398070419,0.047607421875,0.709228515625,0.6409912109375,0,0,2
739437.398070654,0.063720703125,0.66943359375,0.6243896484375,0,0,2
739437.398070888,-0.003662109375,0.82421875,0.6448974609375,0,0,2
739437.398071122,0.017822265625,0.887939453125,0.6256103515625,0,0,2
739437.398071357,0.064697265625,0.784423828125,0.6209716796875,0,0,2
739437.398071591,0.075439453125,0.683349609375,0.5863037109375,0,0,2
739437.398071826,0.05126953125,0.658935546875,0.5799560546875,0,0,2
739437.39807206,0.042724609375,0.712158203125,0.5853271484375,0,0,2
739437.398072294,0.050537109375,0.717041015625,0.6068115234375,0,0,2
739437.398072529,0.10205078125,0.750732421875,0.6063232421875,0,0,2
739437.398072763,0.1044921875,0.771240234375,0.6217041015625,0,0,2
739437.398072997,0.096435546875,0.778564453125,0.6287841796875,0,0,2
739437.398073232,0.06689453125,0.76708984375,0.6263427734375,0,0,2
739437.398073466,0.03173828125,0.775146484375,0.6199951171875,0,0,2
739437.398073701,0.0107421875,0.7626953125,0.6214599609375,0,0,2
739437.398073935,0.010009765625,0.78515625,0.6214599609375,0,0,2
739437.39807417,0.025390625,0.79443359375,0.6212158203125,0,0,2
739437.398074404,0.051025390625,0.78125,0.6180419921875,0,0,2
739437.398074638,0.074951171875,0.763671875,0.6153564453125,0,0,2
739437.398074873,0.0751953125,0.749755859375,0.6033935546875,0,0,2
739437.398075107,0.073486328125,0.755859375,0.5943603515625,0,0,2
739437.398075341,0.07470703125,0.765625,0.5977783203125,0,0,2
739437.398075576,0.06787109375,0.795654296875,0.5904541015625,0,0,2
739437.39807581,0.068359375,0.800048828125,0.5972900390625,0,0,2
739437.398076045,0.081298828125,0.802001953125,0.5997314453125,0,0,2
739437.398076279,0.088134765625,0.808837890625,0.5968017578125,0,0,2
739437.398076514,0.100830078125,0.796875,0.5899658203125,0,0,2
739437.398076748,0.1123046875,0.7890625,0.5802001953125,0,0,2
739437.398076982,0.110107421875,0.7646484375,0.5872802734375,0,0,2
739437.398077217,0.119873046875,0.771240234375,0.5943603515625,0,0,2
739437.398077451,0.113037109375,0.782470703125,0.5887451171875,0,0,2
739437.398077685,0.114013671875,0.79345703125,0.5865478515625,0,0,2
739437.39807792,0.10205078125,0.789306640625,0.5914306640625,0,0,2
739437.398078154,0.083740234375,0.79052734375,0.5904541015625,0,0,2
739437.398078389,0.077392578125,0.79638671875,0.5904541015625,0,0,2
739437.398078623,0.07373046875,0.7958984375,0.5889892578125,0,0,2
739437.398078857,0.071533203125,0.78857421875,0.5882568359375,0,0,2
739437.398079092,0.0849609375,0.781005859375,0.5877685546875,0,0,2
739437.398079326,0.095458984375,0.7802734375,0.5909423828125,0,0,2
739437.398079561,0.1005859375,0.791259765625,0.5916748046875,0,0,2
739437.398079795,0.107666015625,0.790283203125,0.5899658203125,0,0,2
739437.39808003,0.10205078125,0.789306640625,0.5921630859375,0,0,2
739437.398080264,0.11083984375,0.77685546875,0.5904541015625,0,0,2
739437.398080498,0.107666015625,0.784423828125,0.5977783203125,0,0,2
739437.398080733,0.099853515625,0.783203125,0.5960693359375,0,0,2
739437.398080967,0.09130859375,0.785888671875,0.5938720703125,0,0,2
739437.398081202,0.0888671875,0.789794921875,0.5921630859375,0,0,2
739437.398081436,0.088134765625,0.78857421875,0.5867919921875,0,0,2
739437.39808167,0.091796875,0.780517578125,0.5845947265625,0,0,2
739437.398081905,0.096923828125,0.785888671875,0.5892333984375,0,0,2
739437.398082139,0.090576171875,0.801025390625,0.5916748046875,0,0,2
739437.398082374,0.08984375,0.805419921875,0.5943603515625,0,0,2
739437.398082608,0.095703125,0.80712890625,0.5987548828125,0,0,2
739437.398082842,0.093505859375,0.79150390625,0.5955810546875,0,0,2
739437.398083077,0.088134765625,0.783447265625,0.5928955078125,0,0,2
739437.398083311,0.085693359375,0.787353515625,0.5909423828125,0,0,2
739437.398083545,0.08349609375,0.78076171875,0.5928955078125,0,0,2
739437.39808378,0.085205078125,0.781494140625,0.5968017578125,0,0,2
739437.398084014,0.094482421875,0.77734375,0.6014404296875,0,0,2
739437.398084249,0.1025390625,0.77734375,0.6024169921875,0,0,2
739437.398084483,0.09619140625,0.792724609375,0.6077880859375,0,0,2
739437.398084717,0.085205078125,0.783935546875,0.5950927734375,0,0,2
739437.398084952,0.082275390625,0.77734375,0.5809326171875,0,0,2
739437.398085186,0.082763671875,0.77294921875,0.5819091796875,0,0,2
739437.398085421,0.075927734375,0.7666015625,0.5850830078125,0,0,2
739437.398085655,0.07470703125,0.77001953125,0.6007080078125,0,0,2
739437.398085889,0.078369140625,0.787353515625,0.5933837890625,0,0,2
739437.398086124,0.088134765625,0.791259765625,0.5914306640625,0,0,2
739437.398086358,0.10009765625,0.789794921875,0.5924072265625,0,0,2
739437.398086593,0.093994140625,0.78857421875,0.5933837890625,0,0,2
739437.398086827,0.09765625,0.787353515625,0.5994873046875,0,0,2
739437.398087061,0.089599609375,0.785400390625,0.5946044921875,0,0,2
739437.398087296,0.087646484375,0.78173828125,0.5892333984375,0,0,2
739437.39808753,0.08544921875,0.78076171875,0.5936279296875,0,0,2
739437.398087765,0.090087890625,0.787353515625,0.5909423828125,0,0,2
739437.398087999,0.1015625,0.788818359375,0.5987548828125,0,0,2
739437.398088234,0.09326171875,0.78564453125,0.6007080078125,0,0,2
739437.398088468,0.092529296875,0.78076171875,0.5924072265625,0,0,2
739437.398088702,0.09228515625,0.787109375,0.5902099609375,0,0,2
739437.398088937,0.088623046875,0.7841796875,0.5880126953125,0,0,2
739437.398089171,0.08984375,0.7822265625,0.5926513671875,0,0,2
739437.398089406,0.092041015625,0.7841796875,0.6014404296875,0,0,2
739437.39808964,0.086181640625,0.78857421875,0.5999755859375,0,0,2
739437.398089874,0.092529296875,0.783935546875,0.6038818359375,0,0,2
739437.398090109,0.09033203125,0.78076171875,0.6077880859375,0,0,2
739437.398090343,0.086669921875,0.791259765625,0.6009521484375,0,0,2
739437.398090577,0.084228515625,0.7900390625,0.6058349609375,0,0,2
739437.398090812,0.080322265625,0.78515625,0.5958251953125,0,0,2
739437.398091046,0.083984375,0.77587890625,0.5926513671875,0,0,2
739437.398091281,0.081298828125,0.783203125,0.5919189453125,0,0,2
739437.398091515,0.082275390625,0.786865234375,0.5953369140625,0,0,2
739437.39809175,0.0888671875,0.794189453125,0.5938720703125,0,0,2
739437.398091984,0.081787109375,0.796142578125,0.6007080078125,0,0,2
739437.398092218,0.078369140625,0.792236328125,0.5958251953125,0,0,2
739437.398092453,0.08203125,0.77978515625,0.6029052734375,0,0,2
739437.398092687,0.0888671875,0.785400390625,0.5982666015625,0,0,2
739437.398092921,0.087646484375,0.78076171875,0.5985107421875,0,0,2
739437.398093156,0.085205078125,0.782958984375,0.5970458984375,0,0,2
739437.39809339,0.089111328125,0.812255859375,0.5872802734375,0,0,2
739437.398093625,0.090087890625,0.887939453125,0.5689697265625,0,0,2
